id;es;en
Q40185;La Divina Comedia;The Divine Comedy
Q39072454;Terminator: Destino oscuro;Terminator: Dark Fate
Q39878955;Mario Party: The Top 100;Mario Party: The Top 100
Q41;Grecia;Greece
Q41176;edificio;building
Q41178;Haile Selassie;Haile Selassie I
Q405;Luna;Moon
Q403;Serbia;Serbia
Q41187;Sony;Sony Group
Q41207;moneda;coin
Q41223;Borís Pasternak;Boris Pasternak
Q41225;Big Ben;Big Ben
Q41228;hemisferio sur;Southern Hemisphere
Q41233;Timothy Dalton;Timothy Dalton
Q406;Estambul;Istanbul
Q41254;premios Grammy;Grammy Awards
Q41323;fútbol americano;American football
Q408;Australia;Australia
Q41370;David;David
Q41396;Josh Brolin;Josh Brolin
Q409;Bob Marley;Bob Marley
Q41351;Jodie Foster;Jodie Foster
Q41417;Óscar al mejor guion original;Academy Award for Best Writing, Original Screenplay
Q41421;Michael Jordan;Michael Jordan
Q41422;Mark Ruffalo;Mark Ruffalo
Q41483;Il buono, il brutto, il cattivo;The Good, the Bad and the Ugly
Q41490;Levítico;Leviticus
Q414;Argentina;Argentina
Q41506;Universidad Stanford;Stanford University
Q41542;Drácula;Dracula
Q41576;cocaína;cocaine
Q419;Perú;Peru
Q41520;Campeonato de Wimbledon;Wimbledon Championships
Q41594;Christina Aguilera;Christina Aguilera
Q423;Corea del Norte;North Korea
Q41602;mar de Ojotsk;Sea of Okhotsk
Q41644;Pacto de Varsovia;Warsaw Pact
Q41607;paraguas;umbrella
Q41614;monarquía constitucional;constitutional monarchy
Q424;Camboya;Cambodia
Q41583;entrenador;coach
Q41746;Aquiles;Achilles
Q41675;Libro Guinness de los récords;Guinness World Records
Q41819;Kansas City;Kansas City
Q41871;Paul Newman;Paul Newman
Q41894;Batalla de Nueva Orleans;Battle of New Orleans
Q4022;río;river
Q4030;Duke Ellington;Duke Ellington
Q42025;Q-Tip;Q-Tip
Q42047;Uno de los nuestros;Goodfellas
Q42051;Star Wars: Episodio III – La venganza de los Sith;Star Wars: Episode III – Revenge of the Sith
Q42070;Desierto de Gobi;Gobi Desert
Q42101;Denzel Washington;Denzel Washington
Q42229;Mel Gibson;Mel Gibson
Q42183;Partido Whig;Whig Party
Q42186;Partido Demócrata-Republicano de los Estados Unidos;Democratic-Republican Party
Q42189;Partido Federalista;Federalist Party
Q42198;Heat;Heat
Q4169;espacio exterior;outer space
Q4093;Glasgow;Glasgow
Q42178;vicepresidente;vice president
Q4127;lago de Constanza;Lake Constance
Q42211;vándalos;Vandals
Q4226;elecciones presidenciales de Estados Unidos de 2012;2012 United States presidential election
Q42267;selección de fútbol de España;Spain men's national football team
Q42311;Sebastian Vettel;Sebastian Vettel
Q4235;Miley Cyrus;Miley Cyrus
Q42369;Festival de Cannes;Cannes Film Festival
Q40231;elección;public election
Q40237;Premios Golden Raspberry;Golden Raspberry Awards
Q40218;nave espacial;spacecraft
Q42406;ingleses;English people
Q40348;abogado;lawyer
Q42418;talibán;Taliban
Q40285;Nueva Guinea;New Guinea
Q40321;Dave Chappelle;Dave Chappelle
Q40354;Sinsajo;Mockingjay
Q40386;Cullen;Cullen
Q40469;Associated Press;Associated Press
Q40531;John Wayne;John Wayne
Q40504;Jim Carrey;Jim Carrey
Q40572;Heath Ledger;Heath Ledger
Q40523;Julia Roberts;Julia Roberts
Q40585;Thirty Seconds to Mars;30 Seconds to Mars
Q40640;Ray Bradbury;Ray Bradbury
Q40747;Pierre;Pierre
Q40715;Jennifer Lopez;Jennifer Lopez
Q40589;Keith Ellison;Keith Ellison
Q40628;Tammy Baldwin;Tammy Baldwin
Q40787;Nicolás II de Rusia;Nicholas II of Russia
Q40791;Sandra Bullock;Sandra Bullock
Q40855;río Dniéper;Dnieper
Q40861;mármol;marble
Q40867;veneno;poison
Q40874;Doris Lessing;Doris Lessing
Q40895;Dumbo;Dumbo
Q40885;Alagoas;Alagoas
Q40881;Carson City;Carson City
Q40909;Virginia Woolf;Virginia Woolf
Q40912;Frank Sinatra;Frank Sinatra
Q40930;Nefertiti;Nefertiti
Q41064;Libro de los Salmos;Psalms
Q41071;Gangwon;Gangwon Province
Q40949;guerra de Independencia de los Estados Unidos;American Revolutionary War
Q41076;Mariah Carey;Mariah Carey
Q41087;Raleigh;Raleigh
Q41117;Kim Il-sung;Kim Il-sung
Q41163;Al Pacino;Al Pacino
Q41142;Jane Fonda;Jane Fonda
Q41137;Asiria;Assyrian Empire
Q41172;Ulleungdo;Ulleungdo
Q406540;Fernando V;Ferdinand V
Q407184;Air Force One;Air Force One
Q407622;Guardia Nacional Aérea de los Estados Unidos;United States Air National Guard
Q41148;Martin Scorsese;Martin Scorsese
Q404517;Guerra de Kargil;Kargil War
Q405475;Convención de Filadelfia;Constitutional Convention
Q420292;Assassin's Creed;Assassin's Creed
Q41173;Demi Lovato;Demi Lovato
Q4019788;Wild Wild West;Wild Wild West
Q4037583;Dragon Age: Inquisition;Dragon Age: Inquisition
Q4046340;Bruce Arians;Bruce Arians
Q4058325;asiático;Asian people
Q4066524;Anna Ivanovna;Anna Ivanovna of Russia
Q4080260;La torre de la golondrina;The Tower of the Swallow
Q4080576;The Maze Runner;The Maze Runner
Q4142083;Los juegos del hambre: sinsajo - Parte 1;The Hunger Games: Mockingjay – Part 1
Q4198907;república parlamentaria;parliamentary republic
Q42310881;Animal Crossing: Pocket Camp;Animal Crossing: Pocket Camp
Q42417987;Zack Wilson;Zack Wilson
Q4108901;Wade Wilson;Wade Wilson
Q4113386;La Dama del Lago;Lady of the Lake
Q4120019;John David Washington;John David Washington
Q4171772;Duke Blue Devils;Duke Blue Devils men's basketball
Q4177255;Yesugen;Yesugen
Q4177257;Yesui;Yesui
Q4189813;Aprendiz de Jedi;Jedi Apprentice
Q41694157;Jared Golden;Jared Golden
Q42225228;Trevor Lawrence;Trevor Lawrence
Q4215834;Secretario del Tesoro de los Estados Unidos;United States Secretary of the Treasury
Q40641528;Gemini;Gemini
Q41103935;El hombre que perseguía su sombra;The Girl Who Takes an Eye for an Eye
Q41359742;Super Smash Bros. for Wii U;Super Smash Bros. for Wii U
Q42869;Nicolas Cage;Nicolas Cage
Q43;Turquía;Turkey
Q42884;alemanes;Germans
Q42930;Dustin Hoffman;Dustin Hoffman
Q428;Corán;Qur’an
Q42937;Guerra de Troya;Trojan War
Q42941;Agra;Agra
Q4268;Costa Este de los Estados Unidos;East Coast of the United States
Q42482;Iron Maiden;Iron Maiden
Q42970;Amnistía Internacional;Amnesty International
Q42493;Katy Perry;Katy Perry
Q43030;356 a. C.;356 BC
Q42511;H. G. Wells;H. G. Wells
Q42574;James Cameron;James Cameron
Q43056;potencias del Eje en la Segunda Guerra Mundial;Axis Powers
Q43099;Números;Book of Numbers
Q42581;Keira Knightley;Keira Knightley
Q43105;Monte Elbrús;Mount Elbrus
Q42585;Reino de Bohemia;Kingdom of Bohemia
Q43106;río Zambeze;Zambezi River
Q42606;Amenofis III;Amenhotep III
Q42646;Castillo de Windsor;Windsor Castle
Q43144;Sarah Palin;Sarah Palin
Q42735;Olympia;Olympia
Q43179;Ellen Johnson-Sirleaf;Ellen Johnson Sirleaf
Q43199;Omaha;Omaha
Q42761;escándalo Watergate;Watergate scandal
Q42775;Johnny Cash;Johnny Cash
Q43203;Clint Eastwood;Clint Eastwood
Q42798;Borobudur;Borobudur
Q43252;Sophia Loren;Sophia Loren
Q43259;No Doubt;No Doubt
Q42834;Imperio romano de Occidente;Western Roman Empire
Q43267;The Jackson 5;The Jackson 5
Q43274;Carlos III del Reino Unido;Charles III
Q425608;Hyperión;Hyperion
Q42841;titular;incumbent
Q427296;The Crazies;The Crazies
Q425949;Romualdo Pacheco;Romualdo Pacheco
Q426346;Rebelde sin causa;Rebel Without a Cause
Q426828;Donnie Darko;Donnie Darko
Q43278;cataratas Victoria;Victoria Falls
Q43287;Imperio alemán;German Empire
Q427337;FIFA 97;FIFA 97
Q428798;Krist Novoselic;Krist Novoselic
Q428808;premio Grammy a la mejor canción escrita para medios visuales;Grammy Award for Best Song Written for Visual Media
Q429397;Lethal Weapon 4;Lethal Weapon 4
Q430518;John Hickenlooper;John Hickenlooper
Q43293;John Coetzee;J. M. Coetzee
Q430714;Al Smith;Al Smith
Q430945;Microsoft Flight Simulator;Microsoft Flight Simulator
Q431252;Jackie Brown;Jackie Brown
Q43303;Malcolm X;Malcolm X
Q431355;Modest Mouse;Modest Mouse
Q431381;Ano del mundo;Meteor Crater
Q431737;Loma;Loma
Q431927;Tormenta de espadas;A Storm of Swords
Q431925;AFC Sur;AFC South
Q43310;Selección de fútbol de Alemania;Germany men's national association football team
Q43327;Motown;Motown
Q432105;TD Garden;TD Garden
Q432473;Melania Trump;Melania Trump
Q43361;Harry Potter y la piedra filosofal;Harry Potter and the Philosopher's Stone
Q432526;The Sugarland Express;The Sugarland Express
Q432609;In Through the Out Door;In Through the Out Door
Q432931;John Elway;John Elway
Q43416;Keanu Reeves;Keanu Reeves
Q43421;Richmond;Richmond
Q433059;Stephanie March;Stephanie March
Q433463;Marco Livio Druso;Marcus Livius Drusus
Q433617;James Iha;James Iha
Q433948;John Rolfe;John Rolfe
Q43432;Justin Timberlake;Justin Timberlake
Q434029;Timothy Zahn;Timothy Zahn
Q434128;Gladys Pyle;Gladys Pyle
Q43450;gimnasia;gymnastics
Q434220;Tony Martin;Tony Martin
Q434369;Parysatis;Parysatis II
Q43473;Angkor Wat;Angkor Wat
Q434706;Elizabeth Warren;Elizabeth Warren
Q43482;pueblo franco;Franks
Q434841;20th Century Studios;20th Century Studios
Q434909;Mike Krzyzewski;Mike Krzyzewski
Q43512;K2;K2
Q435010;Mel Martínez;Mel Martínez
Q435744;Florian Schneider;Florian Schneider
Q43514;teoría de la relatividad;theory of relativity
Q435793;Robert Todd Lincoln;Robert Todd Lincoln
Q436102;Henry H. Arnold;Henry H. Arnold
Q436176;Buddy Bolden;Buddy Bolden
Q437353;Herejes de Dune;Heretics of Dune
Q437365;Hijos de Dune;Children of Dune
Q43533;cristal;crystal
Q43600;San Mateo;Matthew the Apostle
Q437383;El mesías de Dune;Dune Messiah
Q438010;Bob Riley;Bob Riley
Q438379;Neferneferuatón-Tasherit;Neferneferuaten Tasherit
Q43605;Torneo de Roland Garros;French Open
Q438445;Michael Stuhlbarg;Michael Stuhlbarg
Q43653;Apolo 11;Apollo 11
Q438465;Michel Barnier;Michel Barnier
Q438688;Neil Murray;Neil Murray
Q43708;Triángulo de las Bermudas;Bermuda Triangle
Q439314;Alicia Vikander;Alicia Vikander
Q43720;Pío IX;Pius IX
Q439729;Rick Scott;Rick Scott
Q440210;Horace Grant;Horace Grant
Q43723;Benjamín Netanyahu;Benjamin Netanyahu
Q440256;Sandy Koufax;Sandy Koufax
Q4248351;Joanna;Joanna
Q43783;Sergipe;Sergipe
Q43788;Madison;Madison
Q4254026;The Amazing Spider-Man 2: Rise of Electro;The Amazing Spider-Man 2
Q43845;empresario;businessperson
Q4267401;The Witcher 3: Wild Hunt;The Witcher 3: Wild Hunt
Q4295884;Serie Mundial de 1959;1959 World Series
Q4295885;Serie Mundial de 1963;1963 World Series
Q43874;Eddie Murphy;Eddie Murphy
Q43932;Angus Young;Angus Young
Q4347795;Elecciones al Senado de los Estados Unidos de 1996;1996 United States Senate elections
Q4347917;Livery Stable Blues;Livery Stable Blues
Q4348012;Elecciones al Senado de los Estados Unidos de 1984;1984 United States Senate elections
Q4348035;Elecciones al Senado de los Estados Unidos de 1990;1990 United States Senate elections
Q4353509;Jimmy Johnson;Jimmy Johnson
Q43963;Jack el Destripador;Jack the Ripper
Q4355239;Shouldn't a Told You That;Shouldn't a Told You That
Q4357563;Wolfenstein;Wolfenstein
Q4359793;La canción del verdugo (película);The Executioner's Song
Q4360302;Petyr Baelish;Petyr Baelish
Q44015;Juan el Apóstol;John the Apostle
Q4379869;progresismo en Estados Unidos;progressivism in the United States
Q4385215;Dr. Albert W. Wily;Doctor Wily
Q4391858;Shohei Otani;Shohei Ohtani
Q44063;Reese Witherspoon;Reese Witherspoon
Q4407383;The monuments men;Monuments Men
Q42557150;Abierto de Australia 2018;2018 Australian Open
Q42564798;Ghost of Tsushima;Ghost of Tsushima
Q42565390;Revival;Revival
Q42708010;First Man;First Man
Q44068;Dirk Nowitzki;Dirk Nowitzki
Q43371386;Valkyria Chronicles 4;Valkyria Chronicles 4
Q43491255;Edgar Allen Poe Newcomb;Edgar Allen Poe Newcomb
Q42759035;Joker;Joker
Q45;Portugal;Portugal
Q44313;Steve Austin;Stone Cold Steve Austin
Q44320;Thriller;Thriller
Q44329;Bashar Al-Assad;Bashar al-Assad
Q44354;Kane;Kane
Q458;Unión Europea;European Union
Q44356;zar;Tsar
Q44376;Invincible;Invincible
Q44380;Cameron Diaz;Cameron Diaz
Q44401;Cayena;Cayenne
Q4412;África Occidental;West Africa
Q4430;Cleopatra;Cleopatra
Q44453;Kurt Angle;Kurt Angle
Q4447;Despicable Me;Despicable Me
Q4465;Peter Jackson;Peter Jackson
Q44440;puente Golden Gate;Golden Gate Bridge
Q4470;La rueda del tiempo;The Wheel of Time
Q4491;Anna Faris;Anna Faris
Q44462;Animal Crossing: New Leaf;Animal Crossing: New Leaf
Q44467;Orlando Bloom;Orlando Bloom
Q44477;Michael Jackson's Ghosts;Michael Jackson's Ghosts
Q4533;Victorious;Victorious
Q4421;bosque;forest
Q44523;Crepúsculo;Twilight
Q44520;Anne Brontë;Anne Brontë
Q4496;Mitt Romney;Mitt Romney
Q44555;Caballo Loco;Crazy Horse
Q44567;Triple H;Triple H
Q4558;Cordillera de las Cascadas;Cascade Range
Q44578;Titanic;Titanic
Q4547;Daniel Craig;Daniel Craig
Q44616;Wyatt Earp;Wyatt Earp
Q44653;Malcolm Young;Malcolm Young
Q44690;Lincoln Chafee;Lincoln Chafee
Q4583;Ana Frank;Anne Frank
Q44696;The Star-Spangled Banner;The Star-Spangled Banner
Q44144;Chris Jericho;Chris Jericho
Q44165;Diablo;Diablo
Q44183;William Golding;William Golding
Q4573;Sean Connery;Sean Connery
Q44185;Ben;Ben
Q44725;mar de Bering;Bering Sea
Q44190;Radiohead;Radiohead
Q44142;Good;Bad
Q44200;Billy el Niño;Billy the Kid
Q44809;Albert King;Albert King
Q44855;Jackie Jackson;Jackie Jackson
Q44892;Kraftwerk;Kraftwerk
Q44754;Provincia de Buenos Aires;Buenos Aires Province
Q445740;Rita Dove;Rita Dove
Q446731;Rhianna;Rhianna
Q447286;Jamal Crawford;Jamal Crawford
Q44857;John Legend;John Legend
Q44289;Off the Wall;Off the Wall
Q44301;Jim Morrison;Jim Morrison
Q441214;Judy Blume;Judy Blume
Q441311;Cem;Cem Sultan
Q441510;Cate Shortland;Cate Shortland
Q442195;Dennis Chavez;Dennis Chavez
Q443120;Lance Bass;Lance Bass
Q44221;Sean Penn;Sean Penn
Q44903;Lindsay Lohan;Lindsay Lohan
Q45001;Blind Lemon Jefferson;Blind Lemon Jefferson
Q45028;Halo 4;Halo 4
Q45072;The Umbrella Academy;The Umbrella Academy
Q44987;Doc Holliday;Doc Holliday
Q45178;Ópera de Sídney;Sydney Opera House
Q45328;Isla de Elba;Elba
Q45188;Coldplay;Coldplay
Q440940;Scott Moir;Scott Moir
Q447716;Madam C. J. Walker;Madam C. J. Walker
Q447720;William Goldsmith;William Goldsmith
Q448005;David Ortiz;David Ortiz
Q449245;Alvin Robertson;Alvin Robertson
Q449719;Judy Martz;Judy Martz
Q45341;mar de China Oriental;East China Sea
Q450675;Francisco;Pope Francis
Q45578;elecciones presidenciales de Estados Unidos de 2008;2008 United States presidential election
Q452023;Gibb;Gibb
Q45354;The Doors;The Doors
Q450720;Roger Avary;Roger Avary
Q451912;Ella T. Grasso;Ella Grasso
Q45585;La noche estrellada;The Starry Night
Q45700;Konami;Konami
Q45529;fantasma;ghost
Q454738;Chris Sawyer;Chris Sawyer
Q456924;Bob McDonnell;Bob McDonnell
Q457243;Chellie Pingree;Chellie Pingree
Q457608;Brandon Sanderson;Brandon Sanderson
Q456730;Gregg Popovich;Gregg Popovich
Q456750;Margaret Chase Smith;Margaret Chase Smith
Q457786;Rodrigo Duterte;Rodrigo Duterte
Q455187;Benjamin Guggenheim;Benjamin Guggenheim
Q456592;LaTavia Roberson;LaTavia Roberson
Q45735;Charlotte's Web;Charlotte's Web
Q45785;Kim Dae-Jung;Kim Dae-jung
Q457977;De ratones y hombres;Of Mice and Men
Q45792;Rey Arturo;King Arthur
Q458229;Pinetop Perkins;Pinetop Perkins
Q458787;DJ Koool Horc;DJ Kool Herc
Q45772;Christian Bale;Christian Bale
Q45797;Dunkerque;Dunkirk
Q458852;Magnum Force;Magnum Force
Q458860;Judy Blundell;Jude Watson
Q45859;Isabel I de Castilla;Isabella I of Castile
Q45875;Canción de hielo y fuego;A Song of Ice and Fire
Q45765;Jack London;Jack London
Q4416778;Abigaíl;Abigail
Q4431988;The X Factor;The X Factor
Q45080517;Soulcalibur VI;Soulcalibur VI
Q45576354;Shao Jun;Shao Jun
Q4501630;The 20/20 Experience;The 20/20 Experience
Q4502265;Khulan;Khulan
Q4540403;'97 Bonnie & Clyde;'97 Bonnie & Clyde
Q4558742;Serie Mundial de béisbol de 1907;1907 World Series
Q4558903;Serie Mundial de béisbol de 1908;1908 World Series
Q4444669;Bone Thugs-n-Harmony;Bone Thugs-n-Harmony
Q4485157;juego de PC;PC game
Q458971;Marsha Blackburn;Marsha Blackburn
Q4412061;Baloncesto de North Carolina Tar Heels;North Carolina Tar Heels men's basketball
Q4416090;senador de los Estados Unidos;United States senator
Q4566514;Finales de la BAA de 1949;1949 BAA World Championship Series
Q4566866;Finales de la NBA de 1950;1950 NBA World Championship Series
Q4567381;Karen Kingsbury;Karen Kingsbury
Q4567490;Finales de la NBA de 1952;1952 NBA World Championship Series
Q4567715;Expedición británica al Everest de 1953;1953 British Mount Everest Expedition
Q4567780;Finales de la NBA de 1953;1953 NBA World Championship Series
Q4568101;Finales de la NBA de 1954;1954 NBA World Championship Series
Q4572071;Serie Mundial de 1965;1965 World Series
Q4575074;Finales de la NBA de 1972;1972 NBA World Championship Series
Q4578767;Finales de la NBA de 1979;1979 NBA World Championship Series
Q4579314;Finales de la NBA de 1980;1980 NBA World Championship Series
Q4580529;Finales de la NBA de 1982;1982 NBA World Championship Series
Q4584557;Finales de la NBA de 1988;1988 NBA Finals
Q4586976;Finales de la NBA de 1991;1991 NBA Finals
Q4587787;Finales de la NBA de 1992;1992 NBA Finals
Q4588662;Finales de la NBA de 1993;1993 NBA Finals
Q44997696;Bayonetta 3;Bayonetta 3
Q458994;Yolanda King;Yolanda King
Q459176;J. C. Watts;J. C. Watts
Q459379;Jessie Pollock;Eliza Pollock
Q459447;Batalla de Yorktown;Siege of Yorktown
Q459592;Dublineses;Dubliners
Q462;Star Wars;Star Wars
Q46;Europa;Europe
Q460583;Los papeles póstumos del Club Pickwick;The Pickwick Papers
Q460946;Nebettaui;Nebettawy
Q461309;Doug Jones;Doug Jones
Q461391;Gavin Newsom;Gavin Newsom
Q460244;duque de Normandía;Duke of Normandy
Q460379;Dos Policías Rebeldes;Bad Boys
Q467;mujer;woman
Q4616;Marilyn Monroe;Marilyn Monroe
Q4593;Rajiv Gandhi;Rajiv Gandhi
Q461562;condado de Amelia;Amelia County
Q461595;Atlanta Braves;Atlanta Braves
Q461709;George Deukmejian;George Deukmejian
Q462418;Dumb and Dumber;Dumb and Dumber
Q4604;Confucio;Confucius
Q4614;Universidad del Sur de California;University of Southern California
Q45914;Pueblos mayenses;Maya people
Q462925;Randy Moss;Randy Moss
Q463167;America The Beautiful;America the Beautiful
Q462447;Lethal Weapon;Lethal Weapon
Q4653;Sherlock Holmes;Sherlock Holmes
Q462481;Mark McGwire;Mark McGwire
Q462799;Evanston;Evanston
Q45956;Kathy Hochul;Kathy Hochul
Q46040;Chris Paul;Chris Paul
Q4675;Monte Santa Helena;Mount St. Helens
Q46248;Terry Pratchett;Terry Pratchett
Q46169;parque nacional;national park
Q463557;Rand Paul;Rand Paul
Q464004;Parque nacional de las Grandes Montañas Humeantes;Great Smoky Mountains National Park
Q464036;The Monkees;The Monkees
Q46508;Baja California Sur;Baja California Sur
Q46475;Guanajuato;Guanajuato
Q464353;Justin Henry;Justin Henry
Q464476;Black Flag;Black Flag
Q464928;En busca del tiempo perdido;In Search of Lost Time
Q464955;Windsor;Windsor
Q46758;Harry Potter y las reliquias de la Muerte;Harry Potter and the Deathly Hallows
Q46525;Premio Pulitzer;Pulitzer Prize
Q46717;Pirates of the Caribbean: The Curse of the Black Pearl;Pirates of the Caribbean: The Curse of the Black Pearl
Q46751;Harry Potter y el cáliz de fuego;Harry Potter and the Goblet of Fire
Q465087;The Jazz Singer;The Jazz Singer
Q464508;American Football League;American Football League
Q464749;Journey;Journey
Q465168;Robert Morris;Robert Morris
Q465295;Ted Strickland;Ted Strickland
Q465360;Retrato del artista adolescente;A Portrait of the Artist as a Young Man
Q46733;Darfur;Darfur
Q464075;elecciones presidenciales de Estados Unidos de 2004;2004 United States presidential election
Q464241;Faith Hill;Faith Hill
Q46940;Alcalá de Henares;Alcalá de Henares
Q465473;Serie de Campeonato de la Liga Americana;American League Championship Series
Q465478;Star Trek II: la ira de Khan;Star Trek II: The Wrath of Khan
Q47075;Scarface;Scarface
Q465540;Los maestros cantores de Núremberg;Die Meistersinger von Nürnberg
Q465700;Hilary Mantel;Hilary Mantel
Q47071;marrón;brown
Q466150;Keisha Castle-Hughes;Keisha Castle-Hughes
Q466288;La Milla Verde;The Green Mile
Q466358;Cartas cruzadas;The Messenger
Q46887;Harry Potter y el misterio del príncipe;Harry Potter and the Half-Blood Prince
Q47087;Arthur C. Clarke;Arthur C. Clarke
Q47100;Ben Stiller;Ben Stiller
Q466423;American Pie 3: La boda;American Wedding
Q466530;The Elder Scrolls;The Elder Scrolls
Q465787;Marjorie Gestring;Marjorie Gestring
Q465811;National Mall;National Mall
Q465862;Steppenwolf;Steppenwolf
Q466586;Seattle Mariners;Seattle Mariners
Q466605;Charlie y la fábrica de chocolate;Charlie and the Chocolate Factory
Q466611;The Incredible Hulk;The Incredible Hulk
Q466790;La zona muerta;The Dead Zone
